Name,worldwide_gross,domestic_gross,domestic_percentage,foreign_gross,foreign_percentage,Year
a beautiful mind,313542341.0,170742341.0,54.5,142800000.0,45.5,2001
american pie 2,287553595.0,145103595.0,50.5,142450000.0,49.5,2001
bridget jones's diary,281929795.0,71543427.0,25.4,210386368.0,74.6,2001
spirited away,274925095.0,10055859.0,3.7,264869236.0,96.3,2001
lara croft: tomb raider,274703340.0,131168070.0,47.7,143535270.0,52.3,2001
a.i. artificial intelligence,235926552.0,78616689.0,33.3,157309863.0,66.7,2001
the others,209947037.0,96522687.0,46.0,113424350.0,54.0,2001
the fast and the furious,207283925.0,144533925.0,69.7,62750000.0,30.3,2001
vanilla sky,203388341.0,100618344.0,49.5,102769997.0,50.5,2001
cats & dogs,200687492.0,93385515.0,46.5,107301977.0,53.5,2001
atlantis: the lost empire,186053725.0,84056472.0,45.2,101997253.0,54.8,2001
moulin rouge!,179213434.0,57386607.0,32.0,121826827.0,68.0,2001
dr. dolittle 2,176104344.0,112952899.0,64.1,63151445.0,35.9,2001
amélie,173921954.0,33225499.0,19.1,140696455.0,80.9,2001
black hawk down,172989651.0,108638745.0,62.8,64350906.0,37.2,2001
the princess diaries,165335153.0,108248956.0,65.5,57086197.0,34.5,2001
spy kids,147934180.0,112719001.0,76.2,35215179.0,23.8,2001
the mexican,147845033.0,66845033.0,45.2,81000000.0,54.8,2001
swordfish,147080413.0,69772969.0,47.4,77307444.0,52.6,2001
spy game,143049560.0,62362560.0,43.6,80687000.0,56.4,2001
legally blonde,141774679.0,96520674.0,68.1,45254005.0,31.9,2001
scary movie 2,141220678.0,71308997.0,50.5,69911681.0,49.5,2001
shallow hal,141069860.0,70839203.0,50.2,70230657.0,49.8,2001
america's sweethearts,138307673.0,93607673.0,67.7,44700000.0,32.3,2001
save the last dance,131706809.0,91057006.0,69.1,40649803.0,30.9,2001
a knight's tale,117487473.0,56569702.0,48.1,60917771.0,51.9,2001
the score,113579918.0,71107711.0,62.6,42472207.0,37.4,2001
along came a spider,105178561.0,74078174.0,70.4,31100387.0,29.6,2001
training day,104876233.0,76631907.0,73.1,28244326.0,26.9,2001
jimmy neutron: boy genius,102992536.0,80936232.0,78.6,22056304.0,21.4,2001
don't say a word,100020092.0,55001642.0,55.0,45018450.0,45.0,2001
evolution,98376292.0,38345494.0,39.0,60030798.0,61.0,2001
i am sam,97818139.0,40311852.0,41.2,57506287.0,58.8,2001
enemy at the gates,96976270.0,51401758.0,53.0,45574512.0,47.0,2001
the wedding planner,94728529.0,60400856.0,63.8,34327673.0,36.2,2001
behind enemy lines,91753202.0,58856790.0,64.1,32896412.0,35.9,2001
gosford park,87754044.0,41308615.0,47.1,46445429.0,52.9,2001
ali,87713825.0,58203105.0,66.4,29510720.0,33.6,2001
rat race,85498534.0,56618055.0,66.2,28880479.0,33.8,2001
final fantasy: the spirits within,85131830.0,32131830.0,37.7,53000000.0,62.3,2001
the animal,84772742.0,57743062.0,68.1,27029680.0,31.9,2001
blow,83282296.0,52990775.0,63.6,30291521.0,36.4,2001
exit wounds,79958599.0,51758599.0,64.7,28200000.0,35.3,2001
serendipity,77516304.0,50294317.0,64.9,27221987.0,35.1,2001
kate & leopold,76019048.0,47121859.0,62.0,28897189.0,38.0,2001
manitou's shoe,75482094.0,,,75482094.0,,2001
from hell,74558115.0,31602566.0,42.4,42955549.0,57.6,2001
the one,72689126.0,43905746.0,60.4,28783380.0,39.6,2001
the royal tenenbaums,71441250.0,52364010.0,73.3,19077240.0,26.7,2001
down to earth,71186502.0,64186502.0,90.2,7000000.0,9.8,2001
brotherhood of the wolf,70752904.0,11260096.0,15.9,59492808.0,84.1,2001
thir13en ghosts,68467960.0,41867960.0,61.1,26600000.0,38.9,2001
pokémon 3 the movie: spell of the unown,68411275.0,17052128.0,24.9,51359147.0,75.1,2001
bandits,67631903.0,41575141.0,61.5,26056762.0,38.5,2001
not another teen movie,66468332.0,38252284.0,57.5,28216048.0,42.5,2001
sweet november,65754228.0,25288103.0,38.5,40466125.0,61.5,2001
k0pax,65001485.0,50338485.0,77.4,14663000.0,22.6,2001
kiss of the dragon,64437847.0,36845124.0,57.2,27592723.0,42.8,2001
captain corelli's mandolin,62112895.0,25543895.0,41.1,36569000.0,58.9,2001
zoolander,60780981.0,45172250.0,74.3,15608731.0,25.7,2001
the crimson rivers,60094966.0,594966.0,1.0,59500000.0,99.0,2001
jeepers creepers,59217789.0,37904175.0,64.0,21313614.0,36.0,2001
heartbreakers,57756408.0,40336607.0,69.8,17419801.0,30.2,2001
15 minutes,56359980.0,24403552.0,43.3,31956428.0,56.7,2001
driven,54744738.0,32720065.0,59.8,22024673.0,40.2,2001
domestic disturbance,54249294.0,45246095.0,83.4,9003199.0,16.6,2001
the closet,50104745.0,6678894.0,13.3,43425851.0,86.7,2001
monster's ball,44909486.0,31273922.0,69.6,13635564.0,30.4,2001
recess: school's out,44460850.0,36706141.0,82.6,7754709.0,17.4,2001
hardball,44102389.0,40222729.0,91.2,3879660.0,8.8,2001
in the bedroom,43368779.0,35930604.0,82.8,7438175.0,17.2,2001
see spot run,43057552.0,33357476.0,77.5,9700076.0,22.5,2001
shaolin soccer,42776760.0,489600.0,1.1,42287160.0,98.9,2001
black knight,39976235.0,33426971.0,83.6,6549264.0,16.4,2001
memento,39723096.0,25544867.0,64.3,14178229.0,35.7,2001
crocodile dundee in los angeles,39438674.0,25635682.0,65.0,13802992.0,35.0,2001
haunted castle,39093166.0,13651656.0,34.9,25441510.0,65.1,2001
someone like you,38689940.0,27343067.0,70.7,11346873.0,29.3,2001
what's the worst that could happen?,38464131.0,32269834.0,83.9,6194297.0,16.1,2001
the majestic,37317558.0,27807266.0,74.5,9510292.0,25.5,2001
valentine,36684136.0,20384136.0,55.6,16300000.0,44.4,2001
joy ride,36642838.0,21974919.0,60.0,14667919.0,40.0,2001
riding in cars with boys,35743308.0,30165536.0,84.4,5577772.0,15.6,2001
original sin,35402320.0,16534221.0,46.7,18868099.0,53.3,2001
jay and silent bob strike back,33788161.0,30085147.0,89.0,3703014.0,11.0,2001
and your mother too,33616692.0,13839658.0,41.2,19777034.0,58.8,2001
the musketeer,32533802.0,27073640.0,83.2,5460162.0,16.8,2001
double take,31603059.0,29831583.0,94.4,1771476.0,5.6,2001
how high,31283740.0,31178740.0,99.7,105000.0,0.3,2001
beauty and the beast 2000 imax release,31033346.0,25487190.0,82.1,5546156.0,17.9,2001
joe dirt,30987695.0,27087695.0,87.4,3900000.0,12.6,2001
hearts in atlantis,30919415.0,24185781.0,78.2,6733634.0,21.8,2001
monsoon wedding,30787356.0,13885966.0,45.1,16901390.0,54.9,2001
angel eyes,29715606.0,24174218.0,81.4,5541388.0,18.6,2001
the pledge,29419291.0,19733089.0,67.1,9686202.0,32.9,2001
baby boy,29381649.0,28734552.0,97.8,647097.0,2.2,2001
heist,28510652.0,23510841.0,82.5,4999811.0,17.5,2001
the tailor of panama,28008462.0,13729742.0,49.0,14278720.0,51.0,2001
the brothers,27958191.0,27457409.0,98.2,500782.0,1.8,2001
the last castle,27642707.0,18244060.0,66.0,9398647.0,34.0,2001
saving silverman,26086706.0,19402030.0,74.4,6684676.0,25.6,2001
corky romano,25272752.0,23980304.0,94.9,1292448.0,5.1,2001
the shipping news,24690441.0,11434216.0,46.3,13256225.0,53.7,2001
joe somebody,24516772.0,22771646.0,92.9,1745126.0,7.1,2001
nowhere in africa,24322180.0,6180200.0,25.4,18141980.0,74.6,2001
tanguy,24272365.0,,,24272365.0,,2001
life as a house,23903791.0,15667270.0,65.5,8236521.0,34.5,2001
the glass house,23619609.0,18150259.0,76.8,5469350.0,23.2,2001
tomcats,23430766.0,13558739.0,57.9,9872027.0,42.1,2001
kingdom come,23396049.0,23249649.0,99.4,146400.0,0.6,2001
two can play that game,22391450.0,22235901.0,99.3,155549.0,0.7,2001
winged migration,21493351.0,924651.0,4.3,20568700.0,95.7,2001
amores perros,20908467.0,5408467.0,25.9,15500000.0,74.1,2001
mulholland drive,20117339.0,7220243.0,35.9,12897096.0,64.1,2001
himalaya 2001 re0release,19960881.0,2487878.0,12.5,17473003.0,87.5,2001
crazy/beautiful,19937988.0,16937988.0,85.0,3000000.0,15.0,2001
get over it,19900366.0,11576464.0,58.2,8323902.0,41.8,2001
summer catch,19772447.0,19753553.0,99.9,18894.0,0.1,2001
shackleton's antarctic adventure,19613216.0,15553324.0,79.3,4059892.0,20.7,2001
rock star,19334145.0,17008282.0,88.0,2325863.0,12.0,2001
o,19260537.0,16025437.0,83.2,3235100.0,16.8,2001
the man who wasn't there,18916623.0,7504257.0,39.7,11412366.0,60.3,2001
the curse of the jade scorpion,18914307.0,7517191.0,39.7,11397116.0,60.3,2001
3000 miles to graceland,18720175.0,15749959.0,84.1,2970216.0,15.9,2001
max keeble's big move,18634654.0,17294293.0,92.8,1340361.0,7.2,2001
"godzilla, mothra and king ghidorah: giant monsters all0out attack",18623382.0,,,18623382.0,,2001
antitrust,18195610.0,11328094.0,62.3,6867516.0,37.7,2001
jason x,16951798.0,13121555.0,77.4,3830243.0,22.6,2001
sugar & spice,16908947.0,13305101.0,78.7,3603846.0,21.3,2001
just visiting,16176732.0,4781539.0,29.6,11395193.0,70.4,2001
iris,16153953.0,5594617.0,34.6,10559336.0,65.4,2001
lantana,15747450.0,4623189.0,29.4,11124261.0,70.6,2001
enigma 2001 re0release,15705007.0,4301582.0,27.4,11403425.0,72.6,2001
with a friend like harry...,15472186.0,3830441.0,24.8,11641745.0,75.2,2001
brother,15250594.0,450594.0,3.0,14800000.0,97.0,2001
josie and the pussycats,14866015.0,14271015.0,96.0,595000.0,4.0,2001
out cold,14782676.0,13906394.0,94.1,876282.0,5.9,2001
iron monkey,14694904.0,14694904.0,100.0,0.0,0.0,2001
together,14572229.0,1034829.0,7.1,13537400.0,92.9,2001
freddy got fingered,14333252.0,14254993.0,99.5,78259.0,0.5,2001
osmosis jones,14026418.0,13596911.0,96.9,429507.0,3.1,2001
ghosts of mars,14010832.0,8709640.0,62.2,5301192.0,37.8,2001
american outlaws,13678913.0,13342790.0,97.5,336123.0,2.5,2001
one night at mccool's,13473370.0,6290673.0,46.7,7182697.0,53.3,2001
vidocq,13240767.0,,,13240767.0,,2001
head over heels,13127022.0,10424470.0,79.4,2702552.0,20.6,2001
formula 51,12881605.0,5204007.0,40.4,7677598.0,59.6,2001
the girl from paris,12812396.0,183266.0,1.4,12629130.0,98.6,2001
apocalypse now redux,12543269.0,4626290.0,36.9,7916979.0,63.1,2001
say it isn't so,12320393.0,5520393.0,44.8,6800000.0,55.2,2001
the son's room,11767402.0,1016340.0,8.6,10751062.0,91.4,2001
les rois mages,11702020.0,,,11702020.0,,2001
the experiment,11455141.0,,,11455141.0,,2001
kabhi khushi kabhie gham...,11329690.0,2902000.0,25.6,8427690.0,74.4,2001
the little polar bear,11243547.0,,,11243547.0,,2001
inuyasha the movie: affections touching across time,10539779.0,,,10539779.0,,2001
town & country,10372291.0,6719973.0,64.8,3652318.0,35.2,2001
wasabi,10366360.0,97220.0,0.9,10269140.0,99.1,2001
the wash,10229331.0,10097538.0,98.7,131793.0,1.3,2001
sexy beast,10045677.0,6946056.0,69.1,3099621.0,30.9,2001
girls on top,10038662.0,,,10038662.0,,2001
the deep end,10031529.0,8823109.0,88.0,1208420.0,12.0,2001
mad love,9306362.0,280046.0,3.0,9026316.0,97.0,2001
kandahar,8914751.0,1418314.0,15.9,7496437.0,84.1,2001
son of the bride,8772695.0,624757.0,7.1,8147938.0,92.9,2001
ghost world,8764007.0,6217849.0,70.9,2546158.0,29.1,2001
the forsaken,8704851.0,7288451.0,83.7,1416400.0,16.3,2001
tini: the new life of violetta,8678476.0,,,8678476.0,,2001
the prince and the pirate,8579972.0,,,8579972.0,,2001
bones,8378853.0,7316658.0,87.3,1062195.0,12.7,2001
merry christmas,8228560.0,,,8228560.0,,2001
the hole,7644361.0,,,7644361.0,,2001
sex and lucía,7640680.0,1594779.0,20.9,6045901.0,79.1,2001
monkeybone,7622365.0,5411999.0,71.0,2210366.0,29.0,2001
mean machine,7310206.0,92770.0,1.3,7217436.0,98.7,2001
the slurb,6854681.0,,,6854681.0,,2001
china: the panda adventure,6784985.0,3921642.0,57.8,2863343.0,42.2,2001
the road home,6780490.0,1280490.0,18.9,5500000.0,81.1,2001
the piano teacher,6749315.0,1012069.0,15.0,5737246.0,85.0,2001
under the sand,6531687.0,1452698.0,22.2,5078989.0,77.8,2001
the devil's backbone,6459020.0,755249.0,11.7,5703771.0,88.3,2001
megiddo: the omega code 2,6047691.0,6047691.0,100.0,0.0,0.0,2001
chaos,6042938.0,,,6042938.0,,2001
tom thumb,5867304.0,,,5867304.0,,2001
the golden bowl,5753678.0,3050532.0,53.0,2703146.0,47.0,2001
a fish tale,5595327.0,563911.0,10.1,5031416.0,89.9,2001
made,5480653.0,5313300.0,96.9,167353.0,3.1,2001
read my lips,5393526.0,1471911.0,27.3,3921615.0,72.7,2001
charlotte gray,5323109.0,741394.0,13.9,4581715.0,86.1,2001
